run	status	who	
ENCFF850ZLY_ENCFF897IUQ	done	markd
ENCFF456MMS_ENCFF716WNR	inprogress	markd
ENCFF016TGP_ENCFF604DIX	inprogress	markd
ENCFF034BHU_ENCFF788AET	inprogress	markd
ENCFF276UME	inprogress	markd
ENCFF000CXV_ENCFF000CYL	inprogress	markd
ENCFF000CYF_ENCFF000CYV	inprogress	markd
ENCFF000CXW_ENCFF000CYM	inprogress	markd
ENCFF000CYH_ENCFF000CYX	inprogress	markd
ENCFF000CYK_ENCFF000CZA	inprogress	markd
ENCFF000CXY_ENCFF000CYO	inprogress	markd
ENCFF000CYG_ENCFF000CYW	inprogress	markd
ENCFF000CXX_ENCFF000CYN	inprogress	markd
ENCFF000CXH	inprogress	markd
ENCFF000CXI	inprogress	markd
ENCFF000EWJ_ENCFF000EWX	inprogress	markd
ENCFF000EWW_ENCFF000EXE	inprogress	markd
ENCFF000EZF_ENCFF000EZT	inprogress	markd
ENCFF000EZH_ENCFF000EZR	inprogress	markd
ENCFF000FCG_ENCFF000FCI	pending	
ENCFF000FCH_ENCFF000FCU	pending	
ENCFF001RVS_ENCFF001RVW	pending	
ENCFF001RVY_ENCFF001RVR	pending	
ENCFF001RDF_ENCFF001RCX	pending	
ENCFF001RDG_ENCFF001RCY	pending	
ENCFF001RVX_ENCFF001RWB	pending	
ENCFF001RVT_ENCFF001RVZ	pending	
ENCFF000DAG_ENCFF000DAM	pending	
ENCFF000DAH_ENCFF000DAN	pending	
ENCFF000DAI_ENCFF000DAO	pending	
ENCFF436TWZ	pending	
ENCFF930QFA	pending	
ENCFF887HOU	pending	
ENCFF286QHA	pending	
ENCFF729YAX	pending	
ENCFF481BWJ	pending	
ENCFF974EKR	pending	
ENCFF824LLV	pending	
ENCFF001REI_ENCFF001REH	pending	
ENCFF001REK_ENCFF001REJ	pending	
ENCFF000LTG	pending	
ENCFF000DGR_ENCFF000DGZ	pending	
ENCFF000DGT_ENCFF000DHB	pending	
ENCFF000DGV_ENCFF000DHD	pending	
ENCFF000DGX_ENCFF000DHF	pending	
ENCFF000DGW_ENCFF000DHE	pending	
ENCFF000DGS_ENCFF000DHA	pending	
ENCFF000DGY_ENCFF000DHG	pending	
ENCFF000DGU_ENCFF000DHC	pending	
ENCFF000DFW	pending	
ENCFF000DGB	pending	
ENCFF000FJF_ENCFF000FJG	pending	
ENCFF000FHG_ENCFF000FHH	pending	
ENCFF565ZQD_ENCFF039JYG	pending	
ENCFF000DJL_ENCFF000DJO	pending	
ENCFF000DJM_ENCFF000DJP	pending	
ENCFF000DJN_ENCFF000DJQ	pending	
ENCFF953ZDW_ENCFF346WNU	pending	
ENCFF000FET_ENCFF000FFG	pending	
ENCFF000FEU_ENCFF000FFF	pending	
ENCFF187OKV_ENCFF283RUU	pending	
ENCFF650JAM_ENCFF803DXA	pending	
ENCFF367XVO_ENCFF688YVP	pending	
ENCFF938MAS_ENCFF365QPE	pending	
ENCFF049EBF	pending	
ENCFF373UMT	pending	
ENCFF649YXQ	pending	
ENCFF961GKK	pending	
