run	status	who	
ENCFF850ZLY_ENCFF897IUQ	done	markd
ENCFF456MMS_ENCFF716WNR	inprogress	markd
ENCFF016TGP_ENCFF604DIX	inprogress	markd
ENCFF034BHU_ENCFF788AET	inprogress	markd
ENCFF276UME	inprogress	markd
ENCFF000CXV_ENCFF000CYL	inprogress	markd
ENCFF000CYF_ENCFF000CYV	inprogress	markd
ENCFF000CXW_ENCFF000CYM	inprogress	markd
ENCFF000CYH_ENCFF000CYX	inprogress	markd
ENCFF000CYK_ENCFF000CZA	inprogress	markd
ENCFF000CXY_ENCFF000CYO	inprogress	markd
ENCFF000CYG_ENCFF000CYW	inprogress	markd
ENCFF000CXX_ENCFF000CYN	inprogress	markd
ENCFF000CXH	inprogress	markd
ENCFF000CXI	inprogress	markd
ENCFF000EWJ_ENCFF000EWX	inprogress	markd
ENCFF000EWW_ENCFF000EXE	inprogress	markd
ENCFF000EZF_ENCFF000EZT	inprogress	markd
ENCFF000EZH_ENCFF000EZR	inprogress	markd
ENCFF000FCG_ENCFF000FCI	inprogress	markd
ENCFF000FCH_ENCFF000FCU	inprogress	markd
ENCFF001RVS_ENCFF001RVW	inprogress	markd
ENCFF001RVY_ENCFF001RVR	inprogress	markd
ENCFF001RDF_ENCFF001RCX	inprogress	markd
ENCFF001RDG_ENCFF001RCY	inprogress	markd
ENCFF001RVX_ENCFF001RWB	inprogress	markd
ENCFF001RVT_ENCFF001RVZ	inprogress	markd
ENCFF000DAG_ENCFF000DAM	inprogress	markd
ENCFF000DAH_ENCFF000DAN	inprogress	markd
ENCFF000DAI_ENCFF000DAO	inprogress	markd
ENCFF436TWZ	inprogress	markd
ENCFF930QFA	inprogress	markd
ENCFF887HOU	inprogress	markd
ENCFF286QHA	inprogress	markd
ENCFF729YAX	inprogress	markd
ENCFF481BWJ	inprogress	markd
ENCFF974EKR	inprogress	markd
ENCFF824LLV	inprogress	markd
ENCFF001REI_ENCFF001REH	inprogress	markd
ENCFF001REK_ENCFF001REJ	inprogress	markd
ENCFF000LTG	inprogress	markd
ENCFF000DGR_ENCFF000DGZ	pending	
ENCFF000DGT_ENCFF000DHB	pending	
ENCFF000DGV_ENCFF000DHD	pending	
ENCFF000DGX_ENCFF000DHF	pending	
ENCFF000DGW_ENCFF000DHE	pending	
ENCFF000DGS_ENCFF000DHA	pending	
ENCFF000DGY_ENCFF000DHG	pending	
ENCFF000DGU_ENCFF000DHC	pending	
ENCFF000DFW	pending	
ENCFF000DGB	pending	
ENCFF000FJF_ENCFF000FJG	pending	
ENCFF000FHG_ENCFF000FHH	pending	
ENCFF565ZQD_ENCFF039JYG	pending	
ENCFF000DJL_ENCFF000DJO	pending	
ENCFF000DJM_ENCFF000DJP	pending	
ENCFF000DJN_ENCFF000DJQ	pending	
ENCFF953ZDW_ENCFF346WNU	pending	
ENCFF000FET_ENCFF000FFG	pending	
ENCFF000FEU_ENCFF000FFF	pending	
ENCFF187OKV_ENCFF283RUU	pending	
ENCFF650JAM_ENCFF803DXA	pending	
ENCFF367XVO_ENCFF688YVP	pending	
ENCFF938MAS_ENCFF365QPE	pending	
ENCFF049EBF	pending	
ENCFF373UMT	pending	
ENCFF649YXQ	pending	
ENCFF961GKK	pending	
