run	status	who	
ENCFF850ZLY_ENCFF897IUQ	done	markd
ENCFF456MMS_ENCFF716WNR	done	markd
ENCFF016TGP_ENCFF604DIX	done	markd
ENCFF034BHU_ENCFF788AET	done	markd
ENCFF276UME	done	markd
ENCFF000CXV_ENCFF000CYL	done	markd
ENCFF000CYF_ENCFF000CYV	done	markd
ENCFF000CXW_ENCFF000CYM	done	markd
ENCFF000CYH_ENCFF000CYX	done	markd
ENCFF000CYK_ENCFF000CZA	done	markd
ENCFF000CXY_ENCFF000CYO	done	markd
ENCFF000CYG_ENCFF000CYW	done	markd
ENCFF000CXX_ENCFF000CYN	done	markd
ENCFF000CXH	done	markd
ENCFF000CXI	done	markd
ENCFF000EWJ_ENCFF000EWX	done	markd
ENCFF000EWW_ENCFF000EXE	done	markd
ENCFF000EZF_ENCFF000EZT	done	markd
ENCFF000EZH_ENCFF000EZR	done	markd
ENCFF000FCG_ENCFF000FCI	done	markd
ENCFF000FCH_ENCFF000FCU	done	markd
ENCFF001RVS_ENCFF001RVW	done	markd
ENCFF001RVY_ENCFF001RVR	done	markd
ENCFF001RDF_ENCFF001RCX	done	markd
ENCFF001RDG_ENCFF001RCY	done	markd
ENCFF001RVX_ENCFF001RWB	done	markd
ENCFF001RVT_ENCFF001RVZ	done	markd
ENCFF000DAG_ENCFF000DAM	done	markd
ENCFF000DAH_ENCFF000DAN	done	markd
ENCFF000DAI_ENCFF000DAO	done	markd
ENCFF436TWZ	done	markd
ENCFF930QFA	done	markd
ENCFF887HOU	done	markd
ENCFF286QHA	done	markd
ENCFF729YAX	done	markd
ENCFF481BWJ	done	markd
ENCFF974EKR	done	markd
ENCFF824LLV	done	markd
ENCFF001REI_ENCFF001REH	done	markd
ENCFF001REK_ENCFF001REJ	done	markd
ENCFF000LTG	done	markd
ENCFF000DGR_ENCFF000DGZ	done	Ann
ENCFF000DGT_ENCFF000DHB	done	Ann
ENCFF000DGV_ENCFF000DHD	done	Ann
ENCFF000DGX_ENCFF000DHF	done	Ann
ENCFF000DGW_ENCFF000DHE	done	Ann
ENCFF000DGS_ENCFF000DHA	done	Ann
ENCFF000DGY_ENCFF000DHG	done	Ann
ENCFF000DGU_ENCFF000DHC	done	Ann
ENCFF000DFW	done	Ann
ENCFF000DGB	done	Ann
ENCFF000FJF_ENCFF000FJG	done	Ann
ENCFF000FHG_ENCFF000FHH	done	Ann
ENCFF565ZQD_ENCFF039JYG	done	Ann
ENCFF000DJL_ENCFF000DJO	done	Ann
ENCFF000DJM_ENCFF000DJP	done	Ann
ENCFF000DJN_ENCFF000DJQ	done	Ann
ENCFF953ZDW_ENCFF346WNU	done	Ann
ENCFF000FET_ENCFF000FFG	done	Ann
ENCFF000FEU_ENCFF000FFF	pending	
ENCFF187OKV_ENCFF283RUU	done	Ann
ENCFF650JAM_ENCFF803DXA	done	Ann
